Red Team 1,Red Team 2,Red Team 3,Blue Team 1,Blue Team 2,Blue Team 3,Red Score,Blue Score,Winner
7763,2642,4828,8738,5607,2640,59,83,blue
7763,2642,4828,8738,5607,2640,94,71,red
7763,2642,4828,8738,5607,2640,107,104,red
9296,6240,9198,7443,4816,3822,43,69,blue
7443,7763,5518,4828,5190,9032,89,26,red
2640,9297,3737,6502,9042,6908,41,38,red
6729,7715,6894,3336,5607,3229,65,54,red
2642,5190,4816,3822,8205,6512,87,41,red
8757,9198,8738,9032,9042,7763,41,44,blue
435,7443,9296,9297,6214,6908,90,33,red
4534,4828,2640,6240,7270,5518,38,51,blue
8757,3229,9042,8738,9032,6502,57,79,blue
8205,6729,7443,435,3737,7763,60,70,blue
5518,3822,2642,9297,4534,6894,99,117,blue
3229,7763,5190,7270,6214,5607,81,52,red
6908,7715,4816,9198,3336,4828,48,35,red
9296,6240,5607,6512,2640,5190,52,90,blue
8757,7270,4534,8205,3229,6214,32,48,blue
9042,9297,435,6894,4816,4828,47,44,red
3737,6908,6240,8738,6512,7763,47,75,blue
6729,5518,2640,9198,5190,6214,83,66,red
6502,7443,7270,3822,3336,9296,70,96,blue
5607,6908,9032,7715,2642,3737,58,57,red
9042,4828,8738,5190,5518,435,36,61,blue
3822,8757,9297,6240,6894,8205,29,122,blue
7715,6502,435,6894,2640,8757,53,45,red
7763,6729,3336,4816,9296,7270,102,6,red
7715,6214,6512,9032,7443,4534,58,82,blue
2640,5607,9198,3229,2642,6502,62,106,blue
7763,4828,3822,3737,9042,4816,68,44,red
4534,8205,7715,5190,9296,8757,75,48,red
9032,435,6214,5607,8738,5518,61,102,blue
3229,6894,6908,3336,6240,7443,50,38,red
9297,6502,6512,2642,6729,7270,77,86,blue
9198,4816,8205,2640,435,3822,73,45,red
8738,3336,7715,4534,3737,5190,46,86,blue
3336,3737,9032,4828,8205,9297,52,24,red
6894,9296,2642,6512,8757,6729,89,59,red
9297,9032,7270,7443,9198,9042,45,55,blue
6908,5518,4828,6240,2640,3229,62,48,red
6214,6502,9296,5607,7763,8205,72,90,blue
3737,6894,7443,4534,9198,6512,84,48,red
5190,9042,3336,435,2642,6240,54,89,blue
7270,6908,7763,5518,3229,9297,48,86,blue
6214,8738,2640,9032,3822,7715,80,26,red
6502,4828,8757,4816,5607,6729,101,70,red
5518,6512,3336,9198,435,3229,75,51,red
2642,4534,9042,6908,6729,8738,100,51,red
2640,9296,9042,7763,2642,9297,40,116,blue
5607,5190,3822,8757,6908,7443,99,59,red
6214,4534,6729,4816,6240,9032,76,64,red
8205,3737,6502,7270,8738,6894,90,39,red
7715,9297,9198,4828,6512,5607,62,48,red
4816,8757,5518,6908,3336,4534,84,66,red
9296,9032,3229,6729,3822,3737,43,68,blue
5190,8738,6240,7270,2640,7715,64,58,red
4828,7443,2642,9042,6214,6894,129,56,red
8205,435,6908,7763,6502,4534,42,105,blue
6512,6894,435,5518,7715,9296,32,56,blue
3229,3822,8738,6729,9297,5190,33,119,blue
3336,4816,2640,9296,6512,3737,105,67,red
6240,7763,6214,6894,9198,6502,59,90,blue
9042,5518,8205,7443,7715,5607,70,79,blue
2642,9032,8757,435,7270,4828,94,51,red
3737,7270,9198,6214,8757,3336,57,53,red
6502,5607,6729,3822,4534,6240,69,54,red
6512,3229,4816,8738,8205,2642,68,94,blue
2640,5607,8738,9297,4534,6729,105,57,red
8757,6502,5518,4828,2642,7763,0,103,blue
2640,5607,8738,9198,5190,3229,96,83,red
8757,6502,5518,8738,5607,2640,88,89,blue
8757,6502,5518,435,4816,7715,111,69,red
9297,4534,6729,9032,3737,7443,69,91,blue
7763,2642,4828,6512,6894,8205,93,61,red
3229,5190,9198,8738,5607,2640,72,103,blue
7715,4816,435,9297,4534,6729,78,96,blue
8205,6894,6512,9198,5190,3229,76,83,blue
8757,6502,5518,9032,3737,7443,90,73,red
7763,2642,4828,8738,5607,2640,130,77,red
7443,3737,9032,9198,5190,3229,63,89,blue
